[2019-12-11 16:46:52] slim-app.INFO: llego '/prueba' route [] {"uid":"e010d91"}
[2019-12-11 17:24:35] slim-app.INFO: llego '/prueba' route [] {"uid":"5f53b88"}
[2019-12-12 15:59:27] slim-app.INFO: llego POST '/conexion' route [] {"uid":"e5accf8"}
[2019-12-12 16:00:22] slim-app.INFO: llego POST '/conexion' route [] {"uid":"f3155bc"}
[2019-12-12 16:04:02] slim-app.INFO: llego POST '/conexion' route [] {"uid":"e23c818"}
[2019-12-12 16:04:50] slim-app.INFO: llego POST '/conexion' route [] {"uid":"e6315fa"}
[2019-12-12 16:04:51] slim-app.INFO: llego POST '/conexion' route [] {"uid":"df082a0"}
[2019-12-12 16:12:12] slim-app.INFO: llego POST '/conexion' route [] {"uid":"dfabcb4"}
[2019-12-12 16:12:35] slim-app.INFO: llego POST '/conexion' route [] {"uid":"a7bcc84"}
[2019-12-12 16:15:31] slim-app.INFO: llego POST '/conexion' route [] {"uid":"5d2d572"}
[2019-12-12 16:15:45] slim-app.INFO: llego POST '/conexion' route [] {"uid":"81e242d"}
[2019-12-12 16:16:35] slim-app.INFO: llego POST '/conexion' route [] {"uid":"c878168"}
[2019-12-12 16:16:59] slim-app.INFO: llego POST '/conexion' route [] {"uid":"85becaf"}
[2019-12-12 16:18:10] slim-app.INFO: llego POST '/conexion' route [] {"uid":"a3f8faa"}
[2019-12-12 16:51:21] slim-app.INFO: llego POST '/conexion' route [] {"uid":"d5ae605"}
[2019-12-12 16:51:39] slim-app.INFO: llego POST '/conexion' route [] {"uid":"3a1ab29"}
[2019-12-12 16:51:57] slim-app.INFO: llego POST '/conexion' route [] {"uid":"cba7eae"}
[2019-12-12 17:01:59] slim-app.INFO: llego POST '/conexion' route [] {"uid":"564cc47"}
[2019-12-12 17:03:11] slim-app.INFO: llego POST '/conexion' route [] {"uid":"48473ff"}
[2019-12-12 17:04:55] slim-app.INFO: llego POST '/conexion' route [] {"uid":"b267bca"}
[2019-12-12 17:07:52] slim-app.INFO: llego POST '/conexion' route [] {"uid":"df55a71"}
[2019-12-12 17:16:49] slim-app.INFO: llego POST '/conexion' route [] {"uid":"1f37496"}
[2019-12-12 17:17:42] slim-app.INFO: llego POST '/conexion' route [] {"uid":"69de27a"}
[2019-12-12 17:18:36] slim-app.INFO: llego POST '/conexion' route [] {"uid":"e1f75f3"}
[2019-12-12 17:18:52] slim-app.INFO: llego POST '/conexion' route [] {"uid":"110d428"}
[2019-12-12 17:19:20] slim-app.INFO: llego POST '/conexion' route [] {"uid":"f517b22"}
[2019-12-12 17:19:44] slim-app.INFO: llego POST '/conexion' route [] {"uid":"89d7925"}
[2019-12-12 17:20:12] slim-app.INFO: llego POST '/conexion' route [] {"uid":"59ca1ad"}
[2019-12-12 17:20:29] slim-app.INFO: llego POST '/conexion' route [] {"uid":"5db12f0"}
[2019-12-12 17:20:45] slim-app.INFO: llego POST '/conexion' route [] {"uid":"90f529a"}
[2019-12-13 09:07:43] slim-app.INFO: llego POST '/conexion' route [] {"uid":"d16a602"}
[2019-12-13 09:07:52] slim-app.INFO: llego POST '/conexion' route [] {"uid":"905449f"}
[2019-12-23 08:52:31] slim-app.INFO: llego '/Test' route [] {"uid":"a9dc668"}
[2019-12-23 09:42:45] slim-app.INFO: llego POST '/conexion' route [] {"uid":"3ddd540"}
[2019-12-23 09:43:50] slim-app.INFO: llego POST '/conexion' route [] {"uid":"54e28ca"}
[2019-12-23 09:44:11] slim-app.INFO: llego POST '/conexion' route [] {"uid":"a121fef"}
[2019-12-23 09:44:17] slim-app.INFO: llego POST '/conexion' route [] {"uid":"0e9c019"}
[2019-12-23 09:44:32] slim-app.INFO: llego POST '/conexion' route [] {"uid":"db9d6d0"}
[2019-12-23 09:47:24] slim-app.INFO: llego POST '/conexion' route [] {"uid":"e94e4cc"}
[2019-12-23 09:49:57] slim-app.INFO: llego POST '/conexion' route [] {"uid":"18c9d8d"}
[2019-12-23 09:50:22] slim-app.INFO: llego POST '/conexion' route [] {"uid":"eeb3d45"}
[2019-12-23 09:50:57] slim-app.INFO: llego POST '/conexion' route [] {"uid":"a2c259e"}
[2019-12-23 09:55:31] slim-app.INFO: llego POST '/conexion' route [] {"uid":"d883e13"}
[2019-12-23 09:56:03] slim-app.INFO: llego POST '/conexion' route [] {"uid":"9e548cf"}
[2019-12-23 09:57:52] slim-app.INFO: llego POST '/conexion' route [] {"uid":"525f5bf"}
[2019-12-23 09:59:21] slim-app.INFO: llego POST '/conexion' route [] {"uid":"45605fd"}
[2019-12-23 10:01:53] slim-app.INFO: llego POST '/conexion' route [] {"uid":"23fcaa9"}
[2019-12-23 10:02:57] slim-app.INFO: llego POST '/conexion' route [] {"uid":"31d7636"}
[2019-12-23 10:03:56] slim-app.INFO: llego POST '/conexion' route [] {"uid":"bc61e36"}
[2019-12-23 10:05:09] slim-app.INFO: llego POST '/conexion' route [] {"uid":"360a3aa"}
[2019-12-23 10:05:14] slim-app.INFO: llego POST '/conexion' route [] {"uid":"e3dfdd8"}
[2019-12-23 10:05:16] slim-app.INFO: llego POST '/conexion' route [] {"uid":"2bc42ae"}
[2019-12-23 10:06:28] slim-app.INFO: llego POST '/conexion' route [] {"uid":"99f4900"}
[2019-12-23 10:07:52] slim-app.INFO: llego POST '/conexion' route [] {"uid":"a9c0a24"}
[2019-12-23 10:07:54] slim-app.INFO: llego POST '/conexion' route [] {"uid":"6e18c6a"}
[2019-12-23 10:08:10] slim-app.INFO: llego POST '/conexion' route [] {"uid":"77d7538"}
[2019-12-23 10:08:11] slim-app.INFO: llego POST '/conexion' route [] {"uid":"f899a5e"}
[2019-12-23 10:08:12] slim-app.INFO: llego POST '/conexion' route [] {"uid":"b4d4434"}
[2019-12-23 10:08:40] slim-app.INFO: llego POST '/conexion' route [] {"uid":"8b1f35c"}
[2019-12-23 10:08:56] slim-app.INFO: llego POST '/conexion' route [] {"uid":"0c9b0cb"}
[2019-12-23 10:09:22] slim-app.INFO: llego POST '/conexion' route [] {"uid":"1ccf885"}
[2019-12-23 10:09:39] slim-app.INFO: llego POST '/conexion' route [] {"uid":"6e5fbd2"}
[2019-12-23 10:12:00] slim-app.INFO: llego POST '/conexion' route [] {"uid":"fbc8559"}
[2019-12-23 10:21:03] slim-app.INFO: llego POST '/conexion' route [] {"uid":"bae85e7"}
[2019-12-23 10:21:43] slim-app.INFO: llego POST '/conexion' route [] {"uid":"5f7ce5d"}
[2019-12-23 10:23:11] slim-app.INFO: llego POST '/conexion' route [] {"uid":"f766caf"}
[2019-12-23 10:26:02] slim-app.INFO: llego POST '/conexion' route [] {"uid":"25c9dbd"}
[2019-12-23 10:26:54] slim-app.INFO: llego POST '/conexion' route [] {"uid":"1c433e8"}
[2019-12-23 10:27:50] slim-app.INFO: llego POST '/conexion' route [] {"uid":"f1b6348"}
[2019-12-23 10:31:40] slim-app.INFO: llego POST '/conexion' route [] {"uid":"3aee316"}
[2019-12-23 10:32:26] slim-app.INFO: llego POST '/conexion' route [] {"uid":"d734421"}
[2019-12-23 10:45:07] slim-app.INFO: llego POST '/conexion' route [] {"uid":"d2aa799"}
[2019-12-23 10:46:38] slim-app.INFO: llego POST '/conexion' route [] {"uid":"62531bf"}
[2019-12-23 10:46:51] slim-app.INFO: llego POST '/conexion' route [] {"uid":"711365b"}
[2019-12-23 10:48:25] slim-app.INFO: llego POST '/Menus' route [] {"uid":"33a211c"}
[2019-12-23 11:02:08] slim-app.INFO: llego POST '/Logout' route [] {"uid":"9e5a295"}
[2019-12-23 11:02:58] slim-app.INFO: llego POST '/Logout' route [] {"uid":"e7f9c11"}
[2019-12-23 11:03:07] slim-app.INFO: llego POST '/Login' route [] {"uid":"e3f9822"}
[2019-12-23 11:04:02] slim-app.INFO: llego POST '/Login' route [] {"uid":"5b896b7"}
[2019-12-23 11:04:48] slim-app.INFO: llego POST '/Logout' route [] {"uid":"7374e7b"}
[2019-12-23 11:35:00] slim-app.INFO: llego POST '/Menus' route [] {"uid":"8aaa556"}
[2019-12-23 11:36:02] slim-app.INFO: llego POST '/Menus' route [] {"uid":"f0d89c6"}
[2019-12-23 11:41:11] slim-app.INFO: llego POST '/Menus' route [] {"uid":"f818bf6"}
[2019-12-23 11:41:41] slim-app.INFO: llego POST '/Menus' route [] {"uid":"3050149"}
[2019-12-23 11:42:05] slim-app.INFO: llego POST '/Menus' route [] {"uid":"5699be5"}
[2019-12-23 13:35:08] slim-app.INFO: llego POST '/Menus' route [] {"uid":"944afed"}
[2019-12-26 16:58:07] slim-app.INFO: llego POST '/Login' route [] {"uid":"196f816"}
[2019-12-26 17:02:54] slim-app.INFO: llego POST '/Login' route [] {"uid":"e0d34aa"}
[2019-12-26 17:05:24] slim-app.INFO: llego POST '/Login' route [] {"uid":"63e1950"}
[2019-12-26 17:05:43] slim-app.INFO: llego POST '/Login' route [] {"uid":"65e0ad0"}
[2019-12-26 17:06:00] slim-app.INFO: llego POST '/Login' route [] {"uid":"e4d1115"}
[2019-12-26 17:06:21] slim-app.INFO: llego POST '/Login' route [] {"uid":"a26c1bb"}
[2019-12-26 17:06:40] slim-app.INFO: llego POST '/Login' route [] {"uid":"083cb7f"}
[2019-12-26 17:06:53] slim-app.INFO: llego POST '/Login' route [] {"uid":"5f0e1aa"}
[2019-12-26 17:08:59] slim-app.INFO: llego POST '/Login' route [] {"uid":"25d024a"}
[2019-12-26 17:11:56] slim-app.INFO: llego POST '/Login' route [] {"uid":"36e01d0"}
[2019-12-26 17:12:17] slim-app.INFO: llego POST '/Login' route [] {"uid":"cb01796"}
[2019-12-26 17:13:16] slim-app.INFO: llego POST '/Login' route [] {"uid":"4a833b7"}
[2019-12-26 17:14:25] slim-app.INFO: llego POST '/Login' route [] {"uid":"bc18a32"}
[2019-12-26 17:14:46] slim-app.INFO: llego POST '/Login' route [] {"uid":"5658391"}
[2019-12-26 17:15:06] slim-app.INFO: llego POST '/Login' route [] {"uid":"1e07444"}
[2019-12-26 17:18:43] slim-app.INFO: llego POST '/Login' route [] {"uid":"e0cad9e"}
[2019-12-26 17:19:56] slim-app.INFO: llego POST '/Login' route [] {"uid":"cbb9b1c"}
[2019-12-26 17:20:19] slim-app.INFO: llego POST '/Login' route [] {"uid":"9d8585a"}
[2019-12-26 17:22:03] slim-app.INFO: llego POST '/Login' route [] {"uid":"d1bf187"}
[2019-12-26 17:22:27] slim-app.INFO: llego POST '/Login' route [] {"uid":"6a6dcb5"}
[2019-12-26 17:22:56] slim-app.INFO: llego POST '/Login' route [] {"uid":"119bb8f"}
[2019-12-26 17:24:19] slim-app.INFO: llego POST '/Login' route [] {"uid":"834f1ac"}
[2019-12-26 17:24:56] slim-app.INFO: llego POST '/Login' route [] {"uid":"95d978a"}
[2019-12-26 17:26:11] slim-app.INFO: llego POST '/Login' route [] {"uid":"24329ab"}
[2019-12-26 17:26:39] slim-app.INFO: llego POST '/Login' route [] {"uid":"cd1629e"}
[2019-12-26 17:26:51] slim-app.INFO: llego POST '/Login' route [] {"uid":"c52dd4c"}
[2019-12-26 17:27:10] slim-app.INFO: llego POST '/Login' route [] {"uid":"c1fa036"}
[2019-12-26 17:27:20] slim-app.INFO: llego POST '/Login' route [] {"uid":"29d0274"}
[2019-12-26 17:27:49] slim-app.INFO: llego POST '/Login' route [] {"uid":"e9e0f49"}
[2019-12-26 17:28:06] slim-app.INFO: llego POST '/Login' route [] {"uid":"fbfcd33"}
[2019-12-26 17:28:20] slim-app.INFO: llego POST '/Login' route [] {"uid":"ba3c798"}
[2019-12-26 17:28:28] slim-app.INFO: llego POST '/Login' route [] {"uid":"53873b0"}
[2019-12-26 17:34:08] slim-app.INFO: llego POST '/Login' route [] {"uid":"b624d7a"}
[2019-12-26 17:35:17] slim-app.INFO: llego POST '/Login' route [] {"uid":"3be79f9"}
[2019-12-26 17:36:15] slim-app.INFO: llego POST '/Login' route [] {"uid":"2e2d03b"}
[2019-12-26 17:36:38] slim-app.INFO: llego POST '/Login' route [] {"uid":"5844890"}
[2019-12-26 17:36:58] slim-app.INFO: llego POST '/Login' route [] {"uid":"40e039e"}
[2019-12-26 17:37:20] slim-app.INFO: llego POST '/Login' route [] {"uid":"69821c2"}
[2019-12-26 17:37:23] slim-app.INFO: llego POST '/Login' route [] {"uid":"66262cd"}
[2019-12-26 17:37:53] slim-app.INFO: llego POST '/Login' route [] {"uid":"e072162"}
[2019-12-26 17:38:10] slim-app.INFO: llego POST '/Login' route [] {"uid":"25057ff"}
[2019-12-26 17:38:44] slim-app.INFO: llego POST '/Login' route [] {"uid":"426432b"}
[2019-12-26 17:39:17] slim-app.INFO: llego POST '/Login' route [] {"uid":"b1bd6b9"}
[2019-12-26 17:39:25] slim-app.INFO: llego POST '/Login' route [] {"uid":"affb2f2"}
[2019-12-26 17:39:51] slim-app.INFO: llego POST '/Login' route [] {"uid":"2a82477"}
[2019-12-26 17:40:00] slim-app.INFO: llego POST '/Login' route [] {"uid":"56b1158"}
[2019-12-26 17:40:47] slim-app.INFO: llego POST '/Login' route [] {"uid":"3e753ba"}
[2019-12-26 17:41:15] slim-app.INFO: llego POST '/Login' route [] {"uid":"479495d"}
[2019-12-26 17:41:49] slim-app.INFO: llego POST '/Login' route [] {"uid":"803320a"}
[2019-12-26 17:42:44] slim-app.INFO: llego POST '/Login' route [] {"uid":"53f9c45"}
[2019-12-26 17:43:18] slim-app.INFO: llego POST '/Login' route [] {"uid":"a11a15d"}
[2019-12-26 17:43:54] slim-app.INFO: llego POST '/Login' route [] {"uid":"4f419b6"}
[2019-12-26 17:44:22] slim-app.INFO: llego POST '/Login' route [] {"uid":"d0f24a2"}
[2019-12-26 17:44:29] slim-app.INFO: llego POST '/Login' route [] {"uid":"4c64378"}
[2019-12-26 17:45:01] slim-app.INFO: llego POST '/Login' route [] {"uid":"066dfde"}
[2019-12-26 17:45:16] slim-app.INFO: llego POST '/Login' route [] {"uid":"95f358c"}
[2019-12-26 17:46:29] slim-app.INFO: llego POST '/Login' route [] {"uid":"d299d61"}
[2019-12-26 17:47:55] slim-app.INFO: llego POST '/Login' route [] {"uid":"b960d91"}
[2019-12-26 17:52:27] slim-app.INFO: llego POST '/Login' route [] {"uid":"1054684"}
[2019-12-26 17:52:48] slim-app.INFO: llego POST '/Login' route [] {"uid":"230a887"}
[2019-12-26 17:52:57] slim-app.INFO: llego POST '/Login' route [] {"uid":"b32db83"}
[2019-12-26 17:53:11] slim-app.INFO: llego POST '/Login' route [] {"uid":"6140705"}
[2019-12-26 17:53:26] slim-app.INFO: llego POST '/Login' route [] {"uid":"569e8ea"}
[2019-12-26 17:57:09] slim-app.INFO: llego POST '/Login' route [] {"uid":"8ff3eea"}
[2019-12-27 09:20:29] slim-app.INFO: llego POST '/Login' route [] {"uid":"1c0f1ee"}
[2019-12-27 09:29:51] slim-app.INFO: llego POST '/Login' route [] {"uid":"07b7568"}
[2019-12-27 09:59:23] slim-app.INFO: llego POST '/Login' route [] {"uid":"87667a2"}
[2019-12-27 11:00:21] slim-app.INFO: llego POST '/Login' route [] {"uid":"66f309b"}
[2019-12-27 11:31:34] slim-app.INFO: llego POST '/Login' route [] {"uid":"8454181"}
[2019-12-27 11:32:00] slim-app.INFO: llego POST '/Login' route [] {"uid":"c6c9a80"}
[2019-12-27 11:48:59] slim-app.INFO: llego POST '/Login' route [] {"uid":"44fb766"}
[2019-12-27 11:52:29] slim-app.INFO: llego POST '/Login' route [] {"uid":"4bf5c84"}
[2019-12-27 11:54:03] slim-app.INFO: llego POST '/Login' route [] {"uid":"16e024c"}
[2019-12-27 11:54:40] slim-app.INFO: llego POST '/Login' route [] {"uid":"994327c"}
[2019-12-27 11:55:23] slim-app.INFO: llego POST '/Login' route [] {"uid":"db2775b"}
[2019-12-27 11:55:36] slim-app.INFO: llego POST '/Login' route [] {"uid":"361daa8"}
[2019-12-27 11:58:26] slim-app.INFO: llego POST '/Logout' route [] {"uid":"8357323"}
[2019-12-27 12:02:57] slim-app.INFO: llego POST '/Logout' route [] {"uid":"a4495df"}
[2019-12-27 12:05:56] slim-app.INFO: llego POST '/Logout' route [] {"uid":"82ee727"}
[2019-12-27 12:19:26] slim-app.INFO: llego POST '/Login' route [] {"uid":"f80bcaa"}
[2019-12-27 12:20:02] slim-app.INFO: llego POST '/Login' route [] {"uid":"f9d6958"}
[2019-12-27 12:25:06] slim-app.INFO: llego POST '/Login' route [] {"uid":"d495053"}
[2019-12-27 12:34:53] slim-app.INFO: llego POST '/Login' route [] {"uid":"0846120"}
[2019-12-27 12:35:20] slim-app.INFO: llego POST '/Logout' route [] {"uid":"e4e5222"}
[2019-12-27 12:36:21] slim-app.INFO: llego POST '/Logout' route [] {"uid":"99b8b21"}
[2019-12-27 12:36:58] slim-app.INFO: llego POST '/Logout' route [] {"uid":"feae2d0"}
[2019-12-27 12:37:20] slim-app.INFO: llego POST '/Login' route [] {"uid":"7a680aa"}
[2019-12-27 12:37:27] slim-app.INFO: llego POST '/Logout' route [] {"uid":"84246e2"}
[2019-12-27 12:38:28] slim-app.INFO: llego POST '/Logout' route [] {"uid":"9d2bc0d"}
[2019-12-27 12:39:14] slim-app.INFO: llego POST '/Logout' route [] {"uid":"f206c75"}
[2019-12-27 13:51:27] slim-app.INFO: llego POST '/Logout' route [] {"uid":"99cf513"}
[2019-12-27 13:52:13] slim-app.INFO: llego POST '/Logout' route [] {"uid":"baedca2"}
[2019-12-27 13:53:14] slim-app.INFO: llego POST '/Logout' route [] {"uid":"16a8d0a"}
[2019-12-27 13:57:23] slim-app.INFO: llego POST '/Logout' route [] {"uid":"a7ec813"}
[2019-12-27 13:57:30] slim-app.INFO: llego POST '/Logout' route [] {"uid":"86c5b74"}
[2019-12-27 13:57:55] slim-app.INFO: llego POST '/Logout' route [] {"uid":"7b9e11b"}
[2019-12-27 13:58:25] slim-app.INFO: llego POST '/Logout' route [] {"uid":"4662ad6"}
[2019-12-27 13:58:32] slim-app.INFO: llego POST '/Logout' route [] {"uid":"c6f13bb"}
[2019-12-27 13:59:56] slim-app.INFO: llego POST '/Logout' route [] {"uid":"1f63322"}
[2019-12-27 14:00:28] slim-app.INFO: llego POST '/Logout' route [] {"uid":"5a03fcf"}
[2019-12-27 14:00:39] slim-app.INFO: llego POST '/Logout' route [] {"uid":"b0877c1"}
[2019-12-27 14:01:07] slim-app.INFO: llego POST '/Logout' route [] {"uid":"558a173"}
[2019-12-27 14:01:10] slim-app.INFO: llego POST '/Logout' route [] {"uid":"64d4f19"}
[2019-12-27 14:02:10] slim-app.INFO: llego POST '/Logout' route [] {"uid":"af62d27"}
[2019-12-27 14:03:12] slim-app.INFO: llego POST '/Logout' route [] {"uid":"3776754"}
[2019-12-27 14:03:25] slim-app.INFO: llego POST '/Login' route [] {"uid":"b5e082a"}
[2019-12-27 14:03:30] slim-app.INFO: llego POST '/Logout' route [] {"uid":"c117233"}
[2019-12-27 14:04:27] slim-app.INFO: llego POST '/Login' route [] {"uid":"2cac25e"}
[2019-12-27 14:04:30] slim-app.INFO: llego POST '/Logout' route [] {"uid":"d3bbcc1"}
[2019-12-27 14:05:14] slim-app.INFO: llego POST '/Login' route [] {"uid":"37c3023"}
[2019-12-27 14:05:19] slim-app.INFO: llego POST '/Logout' route [] {"uid":"9140313"}
[2019-12-27 14:05:33] slim-app.INFO: llego POST '/Login' route [] {"uid":"38a3684"}
[2019-12-27 14:05:35] slim-app.INFO: llego POST '/Logout' route [] {"uid":"121afba"}
[2019-12-27 14:05:56] slim-app.INFO: llego POST '/Login' route [] {"uid":"f5b190e"}
[2019-12-27 14:06:00] slim-app.INFO: llego POST '/Logout' route [] {"uid":"d0e7aca"}
[2019-12-27 14:06:19] slim-app.INFO: llego POST '/Login' route [] {"uid":"34452d5"}
[2019-12-27 14:06:22] slim-app.INFO: llego POST '/Logout' route [] {"uid":"2965fa8"}
[2019-12-27 14:08:43] slim-app.INFO: llego POST '/Login' route [] {"uid":"3c9ed42"}
[2019-12-27 14:08:46] slim-app.INFO: llego POST '/Logout' route [] {"uid":"ea310b8"}
[2019-12-27 14:11:18] slim-app.INFO: llego POST '/Login' route [] {"uid":"7e90f6d"}
[2019-12-27 14:15:00] slim-app.INFO: llego POST '/Menus' route [] {"uid":"d4b477a"}
[2019-12-27 14:38:12] slim-app.INFO: llego POST '/Menus' route [] {"uid":"8b19c32"}
[2019-12-27 14:39:26] slim-app.INFO: llego POST '/Menus' route [] {"uid":"71f0857"}
[2019-12-27 14:40:25] slim-app.INFO: llego POST '/Menus' route [] {"uid":"bd2c8b2"}
[2019-12-27 14:41:51] slim-app.INFO: llego POST '/Menus' route [] {"uid":"5446224"}
[2019-12-27 14:42:00] slim-app.INFO: llego POST '/Menus' route [] {"uid":"370042d"}
[2019-12-27 14:44:27] slim-app.INFO: llego POST '/Menus' route [] {"uid":"bdf737d"}
[2019-12-27 14:45:31] slim-app.INFO: llego POST '/Menus' route [] {"uid":"8be2b4c"}
[2019-12-27 14:45:59] slim-app.INFO: llego POST '/Menus' route [] {"uid":"fdeb743"}
[2019-12-27 14:46:26] slim-app.INFO: llego POST '/Menus' route [] {"uid":"c458639"}
[2019-12-27 14:50:31] slim-app.INFO: llego POST '/Menus' route [] {"uid":"3c9d315"}
[2019-12-27 14:53:28] slim-app.INFO: llego POST '/Menus' route [] {"uid":"081e0a8"}
[2019-12-27 14:53:39] slim-app.INFO: llego POST '/Menus' route [] {"uid":"1e93bca"}
[2019-12-27 14:53:42] slim-app.INFO: llego POST '/Menus' route [] {"uid":"dca20d3"}
[2019-12-27 14:53:50] slim-app.INFO: llego POST '/Menus' route [] {"uid":"abd6c37"}
[2019-12-27 14:55:26] slim-app.INFO: llego POST '/Menus' route [] {"uid":"46ac162"}
[2019-12-27 14:57:07] slim-app.INFO: llego POST '/Menus' route [] {"uid":"2f919d2"}
[2019-12-27 14:57:17] slim-app.INFO: llego POST '/Logout' route [] {"uid":"2c01393"}
[2019-12-27 14:57:22] slim-app.INFO: llego POST '/Login' route [] {"uid":"a91db3f"}
[2019-12-27 14:57:22] slim-app.INFO: llego POST '/Menus' route [] {"uid":"19bfa9f"}
[2019-12-27 14:57:28] slim-app.INFO: llego POST '/Menus' route [] {"uid":"fabd45c"}
[2019-12-27 14:59:17] slim-app.INFO: llego POST '/Menus' route [] {"uid":"c34600b"}
[2019-12-27 15:02:01] slim-app.INFO: llego POST '/Menus' route [] {"uid":"2039b12"}
[2019-12-27 15:02:17] slim-app.INFO: llego POST '/Menus' route [] {"uid":"d8de0a4"}
[2019-12-27 15:02:25] slim-app.INFO: llego POST '/Menus' route [] {"uid":"46ce7fa"}
[2019-12-27 15:02:26] slim-app.INFO: llego POST '/Menus' route [] {"uid":"8bd5c66"}
[2019-12-27 15:02:29] slim-app.INFO: llego POST '/Menus' route [] {"uid":"4870bd4"}
[2019-12-27 15:02:31] slim-app.INFO: llego POST '/Menus' route [] {"uid":"5af8bd3"}
[2019-12-27 15:02:33] slim-app.INFO: llego POST '/Menus' route [] {"uid":"9165fde"}
[2019-12-27 15:03:43] slim-app.INFO: llego POST '/Menus' route [] {"uid":"7b481a7"}
[2019-12-27 15:03:45] slim-app.INFO: llego POST '/Menus' route [] {"uid":"bc31758"}
[2019-12-27 15:04:19] slim-app.INFO: llego POST '/Menus' route [] {"uid":"a388ee9"}
[2019-12-27 15:04:26] slim-app.INFO: llego POST '/Menus' route [] {"uid":"d2fe999"}
[2019-12-27 15:04:27] slim-app.INFO: llego POST '/Menus' route [] {"uid":"e61572b"}
[2019-12-27 15:04:29] slim-app.INFO: llego POST '/Menus' route [] {"uid":"4ceb1fd"}
[2019-12-27 15:04:31] slim-app.INFO: llego POST '/Menus' route [] {"uid":"97a1cf1"}
[2019-12-27 15:04:34] slim-app.INFO: llego POST '/Menus' route [] {"uid":"ea17f80"}
[2019-12-27 15:04:36] slim-app.INFO: llego POST '/Menus' route [] {"uid":"1aaf58c"}
[2019-12-27 15:20:54] slim-app.INFO: llego POST '/Menus' route [] {"uid":"3abbcd0"}
[2019-12-27 15:21:01] slim-app.INFO: llego POST '/Menus' route [] {"uid":"ef2bd1c"}
[2019-12-27 15:23:46] slim-app.INFO: llego POST '/Menus' route [] {"uid":"665f615"}
[2019-12-27 15:29:29] slim-app.INFO: llego POST '/Menus' route [] {"uid":"781c281"}
[2019-12-27 15:31:39] slim-app.INFO: llego POST '/Menus' route [] {"uid":"939293b"}
[2019-12-27 15:37:25] slim-app.INFO: llego POST '/Menus' route [] {"uid":"988a217"}
[2019-12-27 15:39:45] slim-app.INFO: llego POST '/Menus' route [] {"uid":"156d9e3"}
[2019-12-27 15:42:43] slim-app.INFO: llego POST '/Menus' route [] {"uid":"99958e0"}
[2019-12-27 15:43:28] slim-app.INFO: llego POST '/Menus' route [] {"uid":"669880d"}
[2019-12-27 15:45:20] slim-app.INFO: llego POST '/Menus' route [] {"uid":"9ccc877"}
[2019-12-27 15:46:10] slim-app.INFO: llego POST '/Menus' route [] {"uid":"f1318c2"}
[2019-12-27 15:46:44] slim-app.INFO: llego POST '/Menus' route [] {"uid":"b621767"}
[2019-12-27 15:48:30] slim-app.INFO: llego POST '/Menus' route [] {"uid":"7aae297"}
[2019-12-27 15:48:32] slim-app.INFO: llego POST '/Menus' route [] {"uid":"0f1da32"}
[2019-12-27 15:51:29] slim-app.INFO: llego POST '/Menus' route [] {"uid":"9564c06"}
[2019-12-27 15:51:34] slim-app.INFO: llego POST '/Menus' route [] {"uid":"3360986"}
